n,k,pzl,bt_valid,bt_time_ns,bt_recs,bt_space_B,cp_valid,cp_time_ns,cp_recs,cp_space_B
3,47,5 0 0 2 0 0 0 8 0 8 6 1 4 0 7 2 0 5 0 4 7 8 0 0 0 0 0 0 2 0 0 6 0 7 5 0 3 0 6 5 0 0 9 0 1 9 0 5 1 7 4 3 6 2 0 0 0 9 0 0 0 0 4 0 0 0 0 0 0 6 1 0 0 0 0 0 0 0 0 0 0,True,15625000,62,5024,True,31250000,5,45320
3,47,7 0 5 0 0 3 0 0 9 0 9 1 0 4 0 0 0 3 0 0 0 0 0 0 0 4 0 0 0 4 0 0 2 0 0 6 0 3 7 0 8 0 4 1 5 0 5 0 0 1 0 0 8 2 0 1 9 3 0 5 0 2 0 0 0 0 0 9 4 0 3 0 8 0 0 0 6 0 5 9 0,True,0,429,5056,True,0,2,15704
3,47,0 2 8 3 0 5 0 0 7 0 3 7 1 0 2 0 0 0 0 4 5 7 9 0 2 0 3 2 0 9 6 0 0 0 0 0 0 0 0 5 8 0 0 2 0 0 0 1 0 0 0 0 6 5 0 9 0 8 1 7 0 4 0 0 1 0 2 0 0 0 0 0 8 0 3 0 0 0 0 0 2,True,0,456,5056,True,31250000,4,27240
3,47,6 0 3 1 2 5 0 9 0 2 0 0 0 0 7 0 6 5 0 0 7 0 0 0 8 2 0 0 0 0 0 8 9 5 0 2 0 0 5 0 0 0 0 0 0 8 3 6 0 0 2 0 0 0 3 0 2 9 6 0 0 0 0 0 9 8 0 7 0 2 0 0 0 6 0 2 0 8 0 5 0,True,31250000,1073,5056,True,0,3,31432
3,47,2 4 6 0 3 0 8 7 0 0 0 9 0 2 8 0 0 5 0 0 8 0 9 4 0 1 0 1 0 0 0 5 0 0 0 0 0 0 3 2 0 7 5 0 0 8 6 0 0 0 3 0 0 0 0 0 2 0 4 0 7 0 3 6 3 0 0 0 2 0 9 0 0 0 1 0 0 6 2 0 0,True,15625000,235,5024,True,0,1,16056
3,47,8 0 0 4 0 2 0 0 6 6 0 5 0 8 3 1 9 0 0 1 0 0 0 0 0 8 7 1 0 8 2 0 9 4 0 5 4 0 0 0 0 0 0 1 0 0 0 7 0 0 0 0 2 8 0 0 6 0 0 7 5 0 0 5 0 3 0 4 0 0 0 0 0 4 0 9 2 0 0 6 0,True,15625000,233,5024,True,0,0,15032
3,47,0 0 0 0 1 0 0 9 0 0 1 7 2 5 9 0 0 6 0 0 3 0 7 0 0 0 4 0 0 6 8 0 7 9 5 1 0 7 0 5 0 3 0 0 0 8 0 0 0 0 2 0 3 0 0 5 8 9 0 0 0 0 2 3 0 0 4 2 0 8 7 0 0 0 0 0 0 1 0 0 3,True,15625000,336,5056,True,0,1,14168
3,47,0 6 0 0 7 0 0 4 0 0 0 0 0 0 5 2 0 6 0 2 0 4 0 0 0 7 5 0 3 2 0 0 0 0 6 0 6 7 5 0 8 0 3 2 4 0 0 0 6 0 2 0 5 1 2 0 0 0 0 0 0 0 0 7 9 0 0 0 8 5 0 2 0 5 0 0 2 1 0 0 3,True,0,295,5056,True,15625000,2,18264
3,47,0 0 0 0 0 4 0 0 0 0 0 5 0 0 0 0 3 8 2 9 0 6 0 8 1 0 0 3 5 0 4 0 0 0 0 0 0 8 0 0 9 3 6 0 2 9 6 0 7 0 0 4 5 0 5 3 6 0 0 7 0 2 0 0 0 9 0 0 5 0 6 4 0 2 0 0 0 6 9 0 0,True,0,67,5024,True,0,4,24928
3,47,0 8 3 0 5 0 0 0 7 0 0 0 0 7 0 1 0 0 0 0 0 1 8 9 2 3 4 3 4 6 8 0 7 0 2 0 0 1 7 0 0 0 0 0 0 0 0 0 3 0 0 8 0 6 6 0 0 7 0 8 3 4 0 0 3 0 0 6 0 0 0 0 9 0 0 0 0 5 0 1 2,True,78125000,874,5056,True,0,1,15288
3,47,0 3 0 0 2 0 6 0 8 0 0 0 0 4 0 2 3 9 2 0 0 3 6 0 4 5 1 0 0 8 5 9 3 7 0 4 0 0 0 0 8 0 0 6 0 0 0 0 6 1 2 0 0 0 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 4 0 0 7 0 8 5 4 1 2 0,True,15625000,312,5056,True,0,6,54600
3,47,0 0 1 0 0 0 0 0 0 8 0 0 0 3 9 4 7 5 0 7 0 0 0 0 2 1 0 5 0 7 0 0 0 9 0 2 0 1 3 2 0 0 7 5 4 0 9 0 7 6 5 0 0 0 0 0 2 0 0 1 0 3 0 0 0 8 6 0 0 5 4 9 0 0 0 9 0 3 0 0 0,True,46875000,1008,5056,True,0,4,25432
3,47,0 8 0 0 3 0 5 0 7 1 0 0 4 0 0 0 0 0 3 5 4 0 0 0 0 0 2 2 0 3 0 1 7 0 0 6 5 0 0 3 2 4 7 9 1 0 0 1 0 0 6 0 0 4 0 2 0 0 9 0 0 0 0 4 0 0 0 0 0 0 0 0 8 3 0 0 4 1 6 0 5,True,15625000,1011,5056,True,15625000,6,40888
3,47,0 1 7 2 0 0 0 4 0 0 0 5 0 0 6 0 3 0 0 0 0 0 0 8 5 2 0 1 9 0 7 0 4 6 5 0 7 2 0 0 8 1 0 0 0 4 0 8 0 0 9 0 1 0 8 3 1 0 0 2 0 0 0 0 0 0 0 5 0 0 6 1 0 0 2 0 0 7 4 0 0,True,0,123,5024,True,0,1,17552
3,47,0 2 0 0 0 5 0 0 8 5 0 1 0 8 0 3 6 2 0 3 0 0 7 2 0 5 4 0 4 0 0 6 7 0 0 3 3 5 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 2 0 0 7 5 0 4 1 0 4 0 0 0 0 0 8 7 0 0 9 6 8 0 4 0 3 0,True,0,61,5024,True,0,3,26104
3,47,0 2 7 0 0 0 0 0 0 6 9 1 4 0 0 0 7 0 5 0 3 0 9 6 0 4 0 0 0 0 0 0 0 0 2 0 3 5 0 2 7 4 0 1 0 9 7 0 0 0 1 4 0 5 0 6 4 0 0 0 0 5 7 0 1 9 0 4 0 0 6 2 0 0 0 0 0 0 0 9 0,True,0,55,5024,True,31250000,8,70080
3,47,1 3 0 2 4 0 0 0 0 0 9 0 1 5 8 0 3 0 5 8 0 3 6 0 0 0 1 3 0 0 6 0 5 9 0 0 0 2 5 0 0 0 0 8 0 0 0 9 7 2 0 1 6 0 0 0 8 9 1 0 0 5 7 0 0 0 8 0 0 0 0 2 0 0 0 0 3 0 0 0 0,True,0,103,5024,True,0,2,17936
3,47,2 0 0 1 0 0 0 0 0 3 1 9 0 0 0 4 0 0 6 0 0 0 9 7 0 1 3 0 0 6 0 7 0 0 0 0 0 5 0 0 2 9 0 4 0 0 0 8 5 4 1 0 6 2 0 0 2 0 0 4 0 7 6 0 0 0 0 0 2 0 0 0 9 6 4 7 0 0 8 0 1,True,0,247,5024,True,0,3,19720
3,47,0 0 8 0 4 0 0 6 0 5 0 9 0 0 1 4 0 0 0 0 0 5 0 0 8 0 7 0 0 6 0 0 0 9 5 0 0 0 1 4 0 5 6 0 0 0 0 0 0 0 0 0 3 1 8 4 0 0 1 0 2 0 0 0 3 2 8 0 0 1 7 6 6 1 5 9 0 7 0 0 0,True,0,370,5056,True,0,1,15704
3,47,9 5 2 1 3 0 4 0 0 0 6 0 0 0 7 1 0 0 7 0 0 0 0 0 0 2 3 3 0 0 0 0 0 5 0 0 0 8 0 6 0 0 0 0 0 2 0 0 0 7 4 0 0 0 8 2 0 7 6 3 0 5 0 0 0 0 0 4 1 2 0 6 0 4 9 0 2 0 3 0 7,True,0,94,5024,True,15625000,2,16216
3,47,0 0 8 1 0 0 6 7 5 5 6 2 4 7 0 0 3 8 0 0 0 0 8 0 0 2 0 2 0 7 9 6 0 0 4 0 0 0 0 0 0 8 5 0 0 0 0 0 2 0 1 0 6 0 0 0 0 3 0 0 0 5 0 3 2 0 6 0 0 0 0 7 0 4 0 8 9 0 3 0 0,True,15625000,104,5024,True,0,0,15704
3,47,0 7 0 0 0 0 0 8 9 0 5 0 2 0 0 0 6 0 0 0 0 5 0 0 4 2 1 2 0 6 1 9 0 0 5 0 0 0 0 6 0 0 0 0 0 7 0 0 0 0 5 6 1 0 0 0 7 0 3 4 2 0 0 3 0 4 9 0 2 1 0 0 0 2 0 7 6 0 8 3 0,True,156250000,2917,5056,True,0,2,38264
3,47,7 0 9 0 0 0 4 0 6 0 6 0 0 0 7 0 0 0 2 3 8 0 0 6 1 7 5 0 0 0 7 0 2 0 0 0 0 0 0 0 0 0 0 0 1 4 9 0 6 1 0 0 0 0 9 0 1 3 6 0 0 5 7 8 4 0 0 0 5 0 0 0 5 7 0 0 8 0 9 6 0,True,15625000,100,5024,True,15625000,1,16568
3,47,0 0 5 0 1 0 6 4 0 8 0 3 5 0 9 0 2 0 2 1 0 6 0 8 0 0 0 0 0 0 0 0 0 0 0 4 0 7 0 0 0 2 0 0 0 0 0 9 0 5 0 0 0 0 6 5 7 8 2 1 4 0 9 0 8 0 0 0 4 5 0 0 0 4 0 3 6 5 0 7 0,True,0,146,5024,True,0,4,35944
3,47,0 0 9 0 2 0 0 0 0 0 0 0 0 0 8 2 0 0 0 3 6 0 0 0 4 8 1 1 0 0 0 8 6 0 4 7 0 0 0 9 0 0 0 0 0 4 0 0 0 0 7 1 0 5 7 6 5 8 4 0 3 1 9 9 0 4 0 7 5 0 0 0 0 8 0 0 9 0 0 0 4,True,62500000,1208,5056,True,0,1,15840
3,47,2 7 9 1 3 0 4 0 8 6 0 0 0 0 7 0 3 9 0 0 0 4 0 0 7 5 0 0 0 4 0 0 0 8 0 7 7 1 2 0 0 0 0 0 4 0 6 0 0 2 4 3 0 5 0 0 0 0 0 0 0 0 0 0 9 0 8 6 0 0 0 1 8 2 0 0 0 1 0 0 3,True,0,85,5024,True,0,3,20024
3,47,0 2 0 0 0 0 6 0 0 4 0 3 5 0 0 1 0 0 0 5 0 8 0 0 0 4 3 5 1 0 0 0 3 8 6 0 0 0 8 0 5 7 0 0 0 0 0 7 6 0 1 0 9 4 8 0 0 9 1 5 7 0 0 0 7 0 0 0 2 4 0 0 0 0 5 0 4 0 0 2 0,True,31250000,366,5056,True,0,1,14168
3,47,0 0 0 0 0 6 5 9 0 0 0 6 0 5 0 0 2 0 9 4 0 0 2 0 6 1 0 0 0 2 0 0 3 0 0 0 0 6 8 0 7 0 0 3 0 0 0 0 2 0 4 1 5 8 2 0 0 5 4 1 0 0 9 6 0 0 9 8 0 0 4 0 0 0 4 0 0 7 2 0 0,True,46875000,831,5056,True,0,2,15704
3,47,7 1 0 0 0 0 5 0 0 4 0 0 6 0 8 0 3 0 0 3 0 0 0 0 0 4 1 1 0 0 0 9 0 4 0 0 0 4 0 0 0 3 1 9 7 0 0 0 4 0 1 6 2 3 0 0 4 0 7 0 0 1 0 0 2 7 1 0 0 0 0 6 0 9 0 0 0 5 0 7 4,True,62500000,953,5056,True,31250000,4,35088
3,47,2 0 0 3 1 0 4 0 0 0 6 1 0 7 8 0 5 0 0 0 0 0 0 6 0 1 0 0 5 0 0 6 4 8 7 0 0 0 9 1 0 2 5 0 0 0 2 0 0 0 7 1 0 0 0 4 2 0 5 3 0 0 0 0 1 0 8 2 0 7 0 0 3 0 0 6 0 0 9 0 0,True,46875000,712,5056,True,15625000,3,18064
3,47,0 1 6 2 0 0 0 0 0 7 0 0 1 4 9 5 3 0 0 0 0 0 0 0 1 0 0 1 2 0 9 0 0 0 7 3 0 0 0 4 0 0 9 2 0 0 4 7 5 2 0 0 8 1 0 3 0 0 1 6 0 5 0 0 0 4 8 0 0 0 1 7 2 0 1 0 0 0 0 0 0,True,15625000,496,5056,True,0,0,16728
3,47,0 0 0 1 0 3 0 0 0 5 0 0 0 0 7 0 2 0 1 2 6 0 0 9 3 0 0 4 0 0 0 0 5 9 3 2 3 0 7 9 0 0 0 8 0 2 9 0 0 0 1 0 0 7 0 0 0 0 9 8 7 4 3 9 0 0 3 0 0 0 6 0 0 4 3 7 0 0 0 0 0,True,0,60,5024,True,0,2,17992
3,47,7 0 0 2 0 3 0 0 0 5 6 9 0 0 0 3 2 0 4 0 0 0 0 0 1 7 0 0 0 0 6 0 2 7 0 0 0 0 7 0 0 0 0 1 2 0 0 0 7 0 1 0 0 0 6 0 1 4 2 5 8 3 7 0 7 4 0 0 0 0 0 0 2 0 0 0 1 7 9 6 0,True,343750000,5784,5056,True,15625000,4,42544
3,47,6 0 0 1 2 0 0 0 9 0 0 0 4 0 0 0 0 0 3 2 9 0 0 0 1 0 0 4 1 0 7 0 0 5 0 2 5 0 7 0 4 0 9 1 0 9 6 0 5 8 1 0 3 7 0 0 0 0 0 0 0 4 0 0 0 4 9 0 0 3 0 0 7 0 6 0 0 4 0 9 0,True,31250000,457,5056,True,15625000,9,68000
3,47,0 0 0 1 3 0 4 0 8 1 5 0 0 2 0 6 0 0 0 0 0 0 7 0 0 0 2 4 0 0 0 9 7 0 8 0 5 0 6 0 0 0 0 0 3 0 3 8 0 6 0 0 4 0 8 6 0 7 4 0 3 0 9 9 4 0 6 0 0 7 0 0 0 0 7 9 0 1 0 0 0,True,0,60,5024,True,15625000,2,14048
3,47,2 7 0 0 0 5 8 0 6 0 0 9 0 7 0 0 4 0 0 0 0 3 0 9 0 0 0 4 0 5 0 3 6 0 8 0 3 0 0 0 0 1 0 6 4 6 0 0 4 5 2 9 1 3 0 0 6 0 0 0 0 0 9 0 0 0 6 0 0 0 5 0 9 0 8 0 2 0 6 0 0,True,15625000,175,5024,True,0,3,19400
3,47,1 0 0 0 2 3 0 8 0 0 2 0 1 8 0 0 7 4 0 0 0 0 0 7 0 0 0 3 0 0 0 4 1 8 5 0 5 0 0 9 0 6 4 0 0 0 6 4 3 0 0 0 0 0 4 0 2 7 3 9 0 0 0 7 8 0 0 0 0 0 4 0 9 3 0 0 1 0 5 0 0,True,31250000,226,5024,True,0,2,16720
3,48,0 0 6 1 0 3 0 0 9 0 5 0 0 0 0 0 2 0 1 0 7 0 9 0 3 0 0 0 0 2 0 0 0 0 0 6 0 0 8 2 0 4 0 1 3 3 0 0 5 1 0 8 0 0 0 0 0 7 0 0 0 9 0 8 2 4 0 0 0 1 3 7 7 9 1 0 0 0 4 0 0,True,31250000,386,5152,True,0,0,15920
3,48,0 0 0 1 0 3 0 0 6 0 2 9 0 7 0 0 3 8 0 0 0 0 8 9 5 0 0 0 0 0 0 3 0 9 8 0 0 0 0 9 1 0 0 0 0 0 9 4 2 0 8 0 0 3 0 0 7 3 0 0 0 4 0 2 3 1 7 0 6 0 0 0 0 4 6 0 5 0 0 0 2,True,46875000,1327,5152,True,0,2,14960
3,48,9 1 7 3 2 4 6 8 5 0 8 5 0 0 7 0 0 0 3 0 0 0 8 0 0 7 0 1 0 9 0 7 0 8 0 2 0 0 0 2 1 0 0 9 7 0 0 0 0 0 8 0 1 0 2 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 2 3 8 0 0 0 0 0 0 6 1,True,0,67,5120,True,0,8,81272
3,48,1 0 8 0 0 0 0 6 7 0 0 0 1 7 0 0 2 9 0 0 4 9 5 6 0 8 1 0 7 3 0 0 0 0 9 0 0 5 9 7 0 2 0 0 4 4 0 0 6 0 0 7 0 0 0 4 0 0 0 0 6 7 5 0 6 0 4 0 0 0 0 3 0 0 0 0 0 0 0 0 8,True,15625000,58,5120,True,0,3,30576
3,48,0 0 0 0 5 0 0 0 9 0 0 7 0 0 0 0 0 0 4 0 5 0 8 0 3 0 0 0 2 9 5 0 1 0 7 0 0 3 0 9 0 8 0 0 2 0 0 0 2 0 6 0 0 4 0 0 0 8 1 0 2 3 7 0 8 3 0 2 7 0 0 0 7 5 0 3 0 4 6 0 0,True,46875000,1089,5152,True,0,3,26448
3,48,0 0 0 0 2 0 0 0 9 9 3 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 5 4 9 2 0 0 0 0 0 2 6 0 0 0 0 0 0 0 0 1 3 0 7 0 0 0 3 7 5 0 6 9 2 2 4 0 6 3 0 0 5 0 7 6 5 9 0 2 0 4 0,True,0,77,5120,True,15625000,7,58352
3,48,0 0 0 1 2 0 0 8 0 0 0 1 0 7 4 0 0 0 0 0 7 0 0 9 1 0 0 0 0 3 8 5 6 0 0 0 5 0 8 9 0 0 6 2 0 4 6 0 0 1 0 3 5 0 0 0 0 5 6 2 0 7 0 7 0 5 0 0 0 0 1 0 0 0 0 7 0 0 8 0 5,True,15625000,297,5152,True,0,2,18480
3,48,5 0 0 3 2 0 7 6 0 6 3 7 0 1 8 0 9 2 8 0 0 0 0 9 0 1 5 0 0 0 2 0 0 5 0 0 0 4 0 0 8 0 0 0 0 0 0 0 6 0 0 0 2 0 3 0 5 0 7 0 0 4 1 0 0 1 0 0 6 0 5 0 0 0 0 8 5 0 0 3 0,True,15625000,313,5152,True,0,3,26816
3,48,0 0 0 0 4 0 0 0 0 0 5 0 0 3 9 1 0 7 0 1 0 6 0 0 3 5 2 1 2 0 0 0 7 9 0 6 0 9 5 0 2 4 7 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 6 0 2 0 0 0 0 0 0 0 3 4 6 5 0 0 3 4 5 0 8 0 1,True,46875000,615,5152,True,0,1,17800
3,48,2 0 0 0 0 4 5 7 0 1 0 0 0 7 0 0 0 0 0 7 0 9 6 8 0 2 0 0 0 0 0 4 2 0 0 0 0 8 0 0 0 0 6 1 0 7 5 9 0 0 3 0 0 0 8 0 0 3 0 7 0 0 5 9 4 0 0 0 6 0 8 1 0 0 5 0 8 1 0 9 0,True,15625000,370,5152,True,0,2,15656
3,48,1 0 0 0 0 0 0 7 0 0 2 7 4 0 0 0 9 5 0 0 0 0 8 0 0 0 0 0 1 8 0 9 4 7 0 3 7 0 0 0 0 6 0 0 1 0 0 6 0 1 7 8 2 0 0 5 0 0 0 3 2 0 0 0 0 4 1 5 0 0 0 0 9 8 0 6 0 2 0 5 0,True,46875000,671,5152,True,15625000,3,17160
3,48,6 7 8 0 0 0 0 0 0 0 0 4 0 7 3 0 1 8 0 0 0 0 9 0 0 0 0 0 3 9 0 5 7 8 4 0 0 0 1 3 0 8 0 9 2 7 8 6 2 0 9 0 3 5 0 9 0 0 8 5 0 0 0 0 0 0 0 0 0 0 0 7 5 0 0 0 0 4 0 0 0,True,31250000,277,5152,True,15625000,2,17456
3,48,2 9 0 1 0 4 5 8 0 0 6 0 0 7 9 0 0 3 3 4 0 0 0 0 0 0 0 0 0 0 5 0 0 9 0 0 0 0 2 0 9 0 6 0 1 0 5 9 4 1 7 0 0 0 0 0 0 7 0 5 0 0 4 0 0 0 0 6 0 0 0 8 7 8 0 3 4 0 2 0 0,True,250000000,4879,5152,True,15625000,0,15016
3,48,0 0 6 0 3 4 0 7 0 0 3 9 0 0 0 0 2 6 4 0 0 0 9 0 5 0 3 0 0 0 0 1 6 2 5 0 2 6 0 0 8 0 9 3 0 7 0 0 3 5 2 0 0 0 0 0 3 0 0 9 0 6 0 0 0 0 0 2 0 0 0 5 9 0 0 0 0 0 0 4 8,True,15625000,93,5120,True,15625000,6,35864
3,48,1 2 0 0 0 0 0 0 0 0 0 8 2 9 0 0 3 0 0 9 0 5 7 8 0 0 0 2 0 0 7 0 9 0 0 3 5 0 0 6 0 0 0 0 1 0 8 0 0 0 0 0 0 6 9 1 0 0 0 3 0 6 7 0 0 2 4 0 7 0 1 9 6 0 0 0 1 0 8 2 0,True,0,107,5120,True,0,2,26120
3,48,0 8 0 1 3 5 0 9 7 0 0 6 0 4 0 0 0 0 9 0 0 0 0 0 0 0 3 1 0 0 0 2 6 8 7 0 0 0 8 7 9 4 0 0 0 0 0 0 0 0 0 9 0 0 7 4 3 0 6 0 5 0 0 0 0 1 3 5 0 0 6 0 0 5 0 4 8 0 0 0 9,True,0,95,5120,True,15625000,2,17392
3,48,0 0 0 2 0 5 0 9 0 5 2 7 0 8 0 0 0 4 0 0 0 0 3 7 0 0 0 4 0 0 0 5 1 0 0 2 2 3 0 0 7 8 6 1 0 0 8 0 0 0 2 4 0 3 0 0 0 8 0 6 1 0 0 8 0 4 0 1 3 2 0 0 0 0 0 0 0 0 0 0 6,True,31250000,1159,5152,True,0,0,15408
3,48,0 0 6 0 0 0 0 7 0 0 7 0 0 0 9 6 0 0 9 4 0 5 7 0 0 0 0 4 0 0 0 0 5 0 0 0 0 6 0 2 0 0 8 0 0 1 0 2 0 8 4 0 6 0 0 1 0 7 0 0 0 9 0 6 0 0 0 0 1 3 0 7 0 0 3 4 5 2 1 8 6,True,0,250,5120,True,0,3,25696
3,48,0 0 9 0 3 4 0 8 5 0 0 0 2 8 0 0 9 1 3 0 0 6 0 5 0 2 0 0 0 8 3 0 0 0 0 0 7 9 4 0 5 0 1 3 0 0 0 0 0 7 0 8 0 0 9 0 2 7 0 3 0 1 0 8 0 0 0 4 0 2 6 0 0 0 0 0 0 8 0 0 0,True,0,269,5152,True,15625000,7,61240
3,48,0 0 0 4 1 7 0 0 5 7 0 9 0 0 8 1 0 6 1 0 5 0 6 0 0 0 4 0 1 4 0 0 0 0 6 0 3 0 0 9 4 0 5 0 0 0 9 6 1 0 3 0 0 0 0 0 7 0 3 0 0 0 2 0 0 0 0 0 2 0 0 0 4 2 3 0 0 1 0 0 8,True,0,101,5120,True,0,3,31712
3,48,2 5 0 0 0 0 7 9 8 0 1 0 0 0 9 3 5 4 3 9 0 4 0 0 0 2 0 1 0 3 0 0 0 9 0 0 0 8 0 3 9 0 5 1 0 0 7 9 8 0 0 4 0 0 7 0 0 0 0 0 0 0 1 9 0 0 0 0 0 0 0 5 0 3 2 0 0 0 0 4 0,True,15625000,197,5120,True,0,5,46928
3,48,7 4 8 0 0 0 0 6 0 0 2 0 0 0 6 1 8 7 0 0 0 3 0 0 0 2 0 0 3 0 0 0 9 0 7 0 0 0 0 0 1 0 8 4 0 8 0 0 7 0 2 0 1 3 0 0 0 6 0 0 0 0 8 0 1 0 2 0 0 6 9 0 2 8 0 0 0 4 7 0 1,True,15625000,243,5120,True,15625000,4,30152
3,48,0 3 0 0 5 7 0 0 8 6 8 0 0 0 0 0 5 0 5 0 7 6 0 3 1 2 4 4 2 0 0 0 8 5 0 0 7 0 0 0 0 6 4 1 2 0 0 9 0 4 0 0 0 0 0 7 0 0 6 1 0 0 0 0 0 0 0 0 5 0 6 0 0 0 0 9 2 0 7 0 0,True,0,500,5152,True,15625000,1,16432
3,48,0 5 0 0 0 4 0 0 0 0 6 1 0 0 0 4 5 0 0 0 4 0 0 0 1 0 3 2 0 0 1 0 0 0 0 0 4 0 0 0 0 0 5 0 6 0 1 0 0 4 0 8 3 0 1 2 0 4 5 7 0 0 0 0 0 8 0 3 0 2 0 0 7 9 5 8 6 2 3 0 0,True,171875000,2937,5152,True,15625000,2,18480
3,48,0 0 0 0 1 3 0 4 0 0 0 0 0 5 0 0 9 0 0 0 0 0 7 0 0 3 0 0 3 7 1 0 0 9 0 6 8 6 9 0 3 7 0 0 0 0 1 0 6 9 0 7 0 3 0 0 1 0 0 0 5 0 0 9 8 0 0 0 0 0 6 1 0 0 6 0 4 1 8 0 9,True,15625000,789,5152,True,31250000,5,39096
3,48,0 0 6 0 1 0 7 8 0 7 0 4 0 5 6 0 3 0 0 0 1 0 9 0 2 0 0 1 0 0 0 0 7 9 0 2 2 0 0 0 3 9 0 0 0 0 0 9 0 8 0 4 0 0 0 0 0 9 6 3 0 0 4 0 0 3 0 2 0 0 7 8 0 0 2 8 7 0 0 0 0,True,15625000,124,5120,True,0,1,16944
3,48,0 0 0 1 2 0 5 9 8 0 0 1 3 0 0 0 0 4 8 4 0 0 0 7 3 6 1 0 2 0 9 0 8 0 4 5 0 0 0 0 0 0 0 0 0 4 0 0 6 7 0 8 1 0 0 0 4 0 6 0 9 0 7 0 7 0 0 0 3 1 0 6 0 0 0 0 0 0 0 5 0,True,0,105,5120,True,0,4,41976
3,48,0 3 0 0 4 5 6 9 0 0 9 0 0 0 6 0 5 0 5 0 6 0 0 0 1 3 0 0 5 0 0 0 8 0 2 9 0 0 7 5 9 0 8 1 3 0 0 0 0 0 0 0 0 0 9 0 0 7 0 0 5 8 0 3 0 5 0 0 0 9 4 0 0 0 0 4 0 9 3 0 0,True,0,102,5120,True,46875000,7,56552
3,48,0 0 0 1 0 0 6 0 0 0 6 0 0 0 5 1 8 0 3 7 1 0 8 9 0 0 4 6 0 0 0 0 1 5 9 0 0 0 0 0 5 7 0 6 0 0 0 8 0 2 0 0 0 0 0 0 2 0 0 0 8 4 6 8 4 6 0 0 0 9 0 0 9 0 0 0 6 8 0 0 1,True,0,91,5120,True,15625000,1,14896
3,48,0 0 0 0 0 5 9 0 7 4 0 6 0 7 3 0 0 5 0 0 0 6 0 0 0 0 0 0 2 0 0 6 4 0 0 0 0 0 0 0 3 1 0 0 4 7 0 0 0 0 2 5 0 0 0 0 0 9 0 7 4 3 2 3 0 0 0 5 6 0 0 8 9 4 7 3 2 0 6 0 0,True,171875000,3488,5152,True,15625000,4,23424
3,48,0 0 6 2 0 0 0 0 9 0 0 0 0 0 0 0 0 2 9 3 0 0 8 5 7 0 4 2 1 0 9 5 7 0 0 3 5 0 9 0 0 0 0 2 1 0 0 0 8 0 0 0 5 0 6 0 0 7 0 0 0 0 0 3 0 7 0 0 4 1 9 0 8 5 0 0 9 2 0 0 0,True,0,68,5120,True,15625000,2,23432
3,48,0 0 0 0 3 0 0 0 0 6 8 0 1 0 0 3 4 0 3 9 0 0 0 0 0 0 1 0 2 0 0 0 1 7 8 0 8 0 3 0 0 9 1 2 0 0 0 0 0 0 8 0 0 3 0 0 0 0 1 0 0 0 0 4 3 0 0 0 0 9 1 0 9 6 1 8 0 3 4 7 5,True,421875000,8333,5216,True,0,4,37000
3,48,0 9 2 0 0 0 4 0 0 0 1 0 0 7 0 0 0 0 0 4 0 0 2 9 5 1 0 1 0 8 0 0 0 0 4 6 4 0 0 1 8 2 0 3 0 0 3 0 4 9 6 0 2 1 0 0 0 0 0 0 3 0 2 0 0 1 9 0 0 0 0 0 0 0 6 2 0 5 1 0 0,True,15625000,585,5152,True,15625000,5,42832
3,48,9 2 0 1 3 0 0 0 0 0 8 0 0 6 0 0 7 0 0 0 0 0 9 0 3 0 5 1 3 8 0 0 0 2 0 0 7 0 0 0 0 4 0 0 0 0 0 0 0 1 3 7 0 0 0 5 0 6 4 0 0 0 2 3 7 2 0 0 9 0 0 1 4 0 6 3 0 1 0 0 7,True,15625000,114,5120,True,15625000,2,19072
3,48,7 0 4 1 0 6 0 9 0 0 0 0 3 0 0 1 5 0 5 0 8 2 0 9 3 0 4 1 4 6 8 0 0 0 7 0 0 8 0 0 9 3 6 0 0 0 0 0 4 0 0 0 0 0 0 5 0 6 0 2 0 0 0 0 2 0 5 0 7 0 0 0 0 7 3 0 0 0 0 2 0,True,0,136,5120,True,15625000,2,22528
3,48,0 7 0 0 1 3 0 0 6 3 0 0 4 6 0 2 8 7 0 2 0 7 0 0 0 0 9 0 3 0 5 0 0 0 0 1 0 0 0 9 0 0 3 0 5 6 9 5 1 0 0 8 0 0 0 0 0 0 0 0 7 6 0 0 6 0 0 0 1 9 0 8 0 4 0 6 0 0 0 1 0,True,0,312,5152,True,0,4,39112
3,48,8 5 0 0 0 3 6 0 0 0 4 0 7 5 8 0 3 1 3 1 2 0 6 0 0 0 0 1 0 0 5 0 0 9 0 0 4 0 0 0 0 0 3 0 0 2 0 3 0 0 0 8 5 6 0 2 0 0 8 0 1 0 0 6 8 0 0 0 0 0 0 0 7 3 0 0 0 5 0 9 0,True,62500000,2220,5152,True,15625000,2,31512
