n,k,pzl,bt_valid,bt_time_ns,bt_recs,bt_space_B,cp_valid,cp_time_ns,cp_recs,cp_space_B
4,91,6 0 13 0 0 2 0 4 7 9 8 10 11 0 14 0 0 0 14 15 1 6 0 8 0 0 16 0 0 5 12 13 0 0 16 0 9 12 13 15 1 0 0 5 0 3 7 6 3 0 0 5 10 11 0 16 12 6 15 13 1 4 8 9 0 2 3 0 5 7 0 14 9 11 6 16 0 10 13 15 5 0 7 8 11 0 4 12 14 15 13 1 0 16 0 3 10 13 15 11 2 0 1 9 0 7 0 0 0 6 0 0 9 0 12 16 15 0 6 0 5 2 10 0 7 8 0 0 2 3 4 0 7 8 9 5 13 10 11 0 16 1 0 0 11 8 9 13 14 0 0 0 4 5 1 0 6 2 3 0 7 15 1 0 6 4 12 0 3 16 9 0 8 0 0 0 16 5 10 12 13 1 2 0 6 0 0 15 14 11 9 4 0 1 11 3 0 9 10 0 15 0 0 6 0 14 0 0 0 0 0 9 12 13 0 2 16 1 0 8 0 0 0 11 13 4 8 0 0 0 0 6 11 0 2 9 3 12 0 0 0 16 5 2 4 0 11 0 10 12 0 0 13 9 0 0,True,15625000,152,9248,True,15625000,1,26520
4,91,6 0 0 9 1 3 0 4 7 8 10 13 0 12 15 0 0 12 0 5 2 6 0 7 0 14 16 15 4 9 0 13 0 8 7 3 0 0 15 16 1 12 4 11 2 0 6 10 14 15 4 16 11 0 12 13 2 5 9 6 1 3 7 8 0 4 5 6 0 8 7 2 9 13 11 0 15 16 12 0 2 3 8 12 10 0 0 0 0 0 0 1 7 4 9 0 7 0 0 0 0 1 0 9 8 3 6 5 10 11 13 2 9 0 13 11 16 0 0 5 0 7 12 2 0 1 0 0 3 0 2 10 5 9 13 0 0 0 8 12 0 0 16 7 4 6 9 0 8 0 16 0 5 2 13 14 0 0 1 0 5 16 12 13 0 7 0 10 6 11 0 9 8 0 14 0 8 11 15 14 4 0 3 0 10 0 7 16 0 0 5 0 12 0 0 1 14 16 0 8 0 10 2 0 0 0 0 11 0 0 0 0 7 0 11 0 0 0 0 0 16 0 2 6 0 0 0 0 6 12 2 0 16 15 1 8 0 0 10 0 16 9 3 2 13 5 10 15 0 6 0 7 0 8 4 1,True,15625000,153,9248,True,0,0,23984
4,91,5 9 4 6 0 3 0 7 0 0 0 11 12 0 0 15 11 15 13 0 5 4 0 0 0 12 14 0 3 7 10 0 7 0 14 2 9 13 10 0 3 1 0 0 5 6 8 11 0 8 3 10 11 0 0 12 5 6 9 0 0 4 0 2 2 3 5 7 4 0 1 14 9 8 0 13 0 16 0 0 0 0 0 0 0 11 5 9 0 0 16 2 13 3 0 0 9 10 11 12 0 2 13 15 14 3 0 0 0 8 5 0 13 0 0 16 7 10 0 3 4 0 5 0 2 9 0 0 3 0 8 0 6 15 0 0 0 7 0 0 16 0 12 0 6 1 7 0 0 9 12 11 16 13 8 0 14 15 3 4 10 11 0 13 0 7 16 5 15 0 3 0 0 1 2 0 0 0 0 0 3 1 4 13 0 2 12 5 11 0 7 8 0 5 2 0 0 12 0 0 0 14 15 3 6 11 0 16 12 13 1 11 15 8 3 0 0 16 6 4 7 5 9 14 0 7 10 3 14 16 9 6 0 5 2 0 8 12 15 0 15 6 16 14 0 5 11 0 0 9 7 0 10 0 4 3,True,15625000,145,9248,True,15625000,0,24120
4,91,1 14 13 0 2 3 0 5 9 0 8 0 12 10 16 15 9 0 3 2 1 6 8 7 4 10 12 0 5 0 0 0 0 0 4 12 9 11 0 10 5 0 14 15 1 2 0 7 16 0 5 11 0 14 0 15 1 2 3 7 4 0 9 6 2 1 0 4 5 10 3 14 7 0 13 9 0 0 11 0 0 0 8 0 0 12 7 16 2 1 0 4 6 14 0 0 0 12 0 0 11 13 6 0 15 3 0 5 2 9 1 4 11 13 15 16 0 9 1 2 10 12 0 0 7 5 8 3 0 0 7 3 10 16 0 12 8 0 15 0 13 0 5 11 5 8 9 0 3 0 0 4 0 11 0 10 16 15 7 0 0 0 0 0 8 0 15 13 16 4 0 0 0 0 0 2 0 0 14 15 6 7 2 0 0 0 9 0 0 1 4 10 0 0 16 1 7 0 12 9 0 15 0 6 11 13 0 0 13 9 11 8 0 4 10 0 12 0 5 0 3 7 15 1 0 4 2 0 0 15 5 3 0 0 0 8 10 16 0 0 15 7 12 5 16 2 0 0 13 0 0 3 14 0 6 8,True,15625000,101,9248,True,31250000,0,23392
4,91,14 0 3 15 1 2 4 5 7 6 9 12 11 13 16 0 9 4 0 1 0 0 6 8 2 13 10 16 5 12 0 14 16 13 0 12 0 0 11 14 4 1 3 15 6 2 8 0 6 0 10 0 13 12 0 16 5 8 0 14 3 1 4 9 0 2 4 5 12 0 0 0 8 0 14 0 0 11 13 6 3 0 8 9 5 11 7 0 0 12 0 13 14 0 0 15 7 10 14 11 4 13 8 1 0 2 15 6 0 0 0 5 0 15 13 16 14 6 10 9 11 3 1 0 0 0 2 8 0 0 6 0 0 0 0 0 3 5 0 0 16 14 11 12 0 0 7 10 8 0 1 4 6 9 12 11 0 15 3 0 8 16 0 0 6 5 12 0 1 14 13 2 0 0 9 0 0 9 12 0 2 0 14 7 0 0 0 0 8 0 6 0 4 3 2 8 0 14 0 12 13 10 5 1 0 6 7 16 10 0 0 7 15 0 0 13 0 16 0 0 0 0 5 0 0 5 9 0 16 0 3 0 0 15 0 7 1 0 0 0 15 12 16 14 7 1 5 6 0 0 8 0 2 0 10 0,True,31250000,207,9248,True,0,1,22936
4,91,12 0 4 3 1 2 0 6 0 8 10 0 11 0 14 0 0 14 16 0 0 4 7 0 1 2 0 0 5 0 0 0 5 0 7 0 9 0 15 13 3 12 14 16 1 2 4 6 13 0 0 1 0 12 0 0 0 5 11 15 0 0 0 7 0 3 0 5 0 15 0 4 8 9 7 0 12 0 0 0 0 6 9 7 0 10 12 8 14 0 0 11 0 0 0 15 0 11 14 16 0 9 0 7 12 13 0 0 0 10 5 0 0 12 13 15 16 0 14 0 5 0 0 0 8 0 9 1 2 4 3 10 0 0 11 0 6 1 0 8 16 5 15 0 6 7 1 12 14 16 9 15 0 0 5 0 0 4 11 8 14 16 5 9 10 1 8 2 0 0 4 12 13 6 7 0 0 8 15 13 4 0 6 3 10 7 16 14 0 1 0 2 3 1 0 0 15 7 10 9 0 14 0 5 0 12 0 13 15 5 12 0 13 8 0 0 2 10 0 1 7 11 0 9 0 9 10 4 0 14 2 1 0 6 13 7 15 8 3 0 7 0 8 2 0 6 3 5 9 0 12 4 14 16 0 10,True,0,179,9248,True,15625000,0,23688
4,91,9 11 0 0 1 3 4 6 8 0 0 0 0 0 15 16 15 0 3 0 2 5 7 9 4 0 14 16 0 10 11 13 16 13 0 14 10 8 0 11 1 2 3 6 0 0 7 9 0 10 7 6 12 13 0 14 9 5 0 0 1 0 0 8 1 2 4 0 0 0 0 12 0 9 0 11 0 15 16 10 5 7 0 0 0 16 1 10 2 14 15 3 13 0 12 11 6 12 0 15 9 11 2 13 10 1 16 0 3 0 8 5 10 16 11 0 3 0 0 15 12 8 0 7 2 6 9 0 0 4 0 5 11 10 12 8 7 3 6 9 0 0 0 0 0 0 0 11 14 15 9 0 0 13 1 10 0 12 0 2 7 0 9 0 5 6 13 16 0 4 0 14 0 11 1 0 0 0 0 0 0 1 3 2 0 0 0 0 7 0 5 0 0 0 6 0 0 9 10 4 11 16 0 2 0 0 13 0 0 0 0 1 13 0 8 3 14 6 4 5 9 16 10 7 12 0 0 16 0 14 0 1 3 0 9 8 15 0 6 4 14 9 0 4 16 0 6 5 13 15 7 0 11 8 3 12,True,15625000,229,9248,True,0,0,24928
4,91,0 13 5 10 1 0 3 0 6 7 0 0 0 9 16 15 4 0 0 0 5 0 10 0 0 0 2 0 3 0 13 12 16 3 12 1 8 9 11 15 4 0 5 14 7 2 6 10 15 2 0 7 12 0 0 13 3 9 10 0 1 0 5 8 3 4 0 0 0 0 0 0 9 0 0 10 0 15 14 0 1 10 2 0 0 11 7 0 0 4 14 15 5 0 12 16 0 9 0 15 0 13 0 14 12 0 7 5 8 0 0 2 0 14 13 16 0 0 15 8 2 0 6 1 4 7 0 9 2 1 3 6 0 8 0 12 7 10 15 4 16 0 9 5 7 11 4 0 0 15 0 0 0 5 0 0 0 6 10 3 0 16 8 0 7 0 0 0 11 1 12 0 15 13 2 0 9 0 0 12 4 16 5 6 0 2 13 3 0 8 7 1 0 0 15 3 13 10 2 1 16 0 0 7 0 12 0 14 10 6 9 0 16 7 14 3 0 12 0 0 2 1 15 0 14 12 16 0 9 0 0 0 15 6 0 13 0 5 3 7 13 0 1 0 15 12 6 5 10 14 0 2 0 16 8 11,True,0,183,9248,True,15625000,1,23064
4,91,0 0 0 14 1 2 3 0 4 5 8 7 11 0 0 0 0 0 13 2 0 5 7 9 1 6 0 11 0 0 16 15 0 0 0 4 10 0 0 13 0 15 0 16 2 0 9 8 3 0 12 0 8 0 0 15 2 0 13 10 1 5 7 4 2 1 3 7 14 12 0 0 8 0 0 0 0 0 10 0 4 0 0 8 7 0 0 16 11 0 15 0 0 12 14 13 11 9 0 12 15 8 13 4 6 16 1 14 0 7 2 0 13 0 0 15 2 9 11 3 0 10 0 12 6 4 8 0 0 3 0 0 12 13 15 7 0 14 11 0 0 16 0 6 6 2 1 0 0 0 0 10 13 3 0 0 12 0 0 14 7 13 0 0 9 3 2 14 0 0 6 0 4 15 0 0 0 15 14 0 6 1 5 11 16 0 10 4 0 0 3 2 8 4 6 5 0 15 0 1 14 11 16 9 13 0 0 7 15 0 11 1 13 0 14 2 5 12 0 0 0 0 6 9 16 10 2 0 5 6 0 12 15 0 3 1 14 8 4 11 14 12 9 3 11 7 4 8 10 13 0 6 16 1 0 5,True,15625000,124,9248,True,0,0,23392
4,91,9 0 15 3 1 2 4 5 7 6 8 10 12 14 0 11 2 5 0 4 0 6 9 0 0 0 16 0 10 0 13 0 0 0 0 11 7 13 15 16 4 1 0 3 5 8 9 6 6 1 0 0 10 11 12 14 5 13 15 0 0 4 0 7 1 3 4 6 12 0 2 13 8 7 0 11 0 16 15 10 0 2 0 10 4 0 8 0 15 16 0 0 7 0 12 13 7 0 9 0 15 0 11 0 10 14 0 13 3 5 1 0 11 0 0 13 0 1 7 10 0 2 0 0 6 9 4 8 0 0 1 2 0 0 13 15 0 0 7 8 16 0 0 0 8 7 13 5 2 9 0 12 0 0 14 15 11 10 0 3 0 16 0 0 0 4 14 3 6 0 0 0 0 7 2 1 14 0 3 15 5 0 6 1 2 0 0 16 9 13 8 4 3 9 0 1 13 14 10 0 16 0 0 0 0 6 0 0 16 11 0 14 6 15 0 7 13 8 12 4 1 2 10 0 15 0 12 7 0 8 0 11 0 0 6 2 13 3 0 16 13 0 0 0 16 12 5 0 0 0 11 1 0 15 7 0,True,0,241,9248,True,15625000,1,23984
4,91,0 0 3 4 1 5 2 0 9 7 8 11 14 10 13 0 11 15 14 9 3 0 7 8 0 10 13 2 5 6 12 16 5 2 0 7 0 0 12 13 0 14 0 0 1 0 4 0 0 10 6 13 11 14 16 15 3 4 0 12 2 7 8 0 0 0 5 6 0 2 3 0 10 8 0 9 0 0 14 13 0 3 0 0 0 6 0 16 4 0 0 0 0 0 1 0 0 0 13 14 4 12 5 0 0 15 1 16 0 0 6 8 9 16 0 15 14 0 10 1 11 13 3 6 4 5 2 0 0 0 0 0 6 7 0 9 0 0 15 10 8 0 0 14 8 0 0 11 2 0 0 3 7 0 9 13 6 0 10 0 7 13 10 12 8 0 11 0 16 0 14 0 9 0 0 0 0 0 9 16 10 0 4 0 8 2 11 3 7 0 5 1 13 7 2 3 16 9 0 4 14 0 10 0 12 8 15 6 0 8 11 1 5 3 15 0 0 0 6 7 0 2 0 0 15 0 4 5 7 13 8 10 12 16 2 1 11 14 0 0 14 9 0 10 12 0 0 0 15 0 4 8 13 1 7 0,True,0,153,9248,True,0,0,24416
4,91,13 6 0 3 0 0 0 7 8 10 0 11 0 15 0 16 0 8 0 11 0 6 4 12 0 1 15 0 2 5 10 0 5 14 7 2 0 0 9 15 3 0 0 0 0 0 11 0 15 10 1 12 11 0 14 16 4 2 0 7 3 0 9 8 1 4 5 6 14 7 3 2 9 11 8 0 0 16 0 12 2 3 0 0 9 0 15 0 0 0 0 1 11 0 0 14 14 0 15 16 12 11 13 10 6 3 4 0 7 8 1 0 0 0 12 13 0 5 16 0 14 0 7 2 9 0 0 6 0 2 9 0 15 12 0 14 1 4 6 0 16 0 0 0 0 1 0 8 4 16 7 13 2 9 0 0 0 0 0 5 4 16 13 0 0 1 11 9 0 0 14 0 8 0 2 0 6 0 11 15 2 0 0 0 7 0 13 0 0 9 4 1 0 0 2 1 13 9 12 4 15 14 10 6 0 0 16 11 0 0 10 4 5 14 1 11 16 13 0 0 6 2 7 9 0 13 0 9 0 10 6 0 0 5 2 4 1 0 0 15 11 5 6 14 16 0 2 3 12 7 1 9 13 0 8 4,True,15625000,406,9280,True,0,0,27032
4,91,0 8 6 15 3 1 4 0 0 7 10 12 11 14 13 16 9 0 14 1 2 5 6 0 0 3 16 0 4 0 12 15 3 16 5 13 7 10 11 0 1 0 0 0 2 0 0 9 0 10 11 12 0 13 15 16 2 6 0 9 0 0 0 5 1 0 0 4 13 15 10 7 6 5 11 8 12 9 16 14 0 6 7 9 4 2 8 0 0 0 1 0 13 15 0 0 8 0 0 10 9 0 0 6 13 15 2 14 0 7 0 1 0 14 15 0 0 11 0 0 0 0 3 0 6 2 10 0 7 3 2 5 8 16 9 0 0 1 0 0 15 11 14 12 6 4 0 8 5 12 0 0 10 2 9 11 7 0 0 3 10 1 16 14 0 0 2 0 3 12 0 7 0 0 9 6 12 0 0 11 6 7 0 3 16 0 0 0 0 0 2 13 14 0 0 2 15 0 0 4 9 0 12 10 16 0 11 7 0 9 4 6 12 8 5 0 14 16 0 0 0 0 15 0 15 0 10 3 16 14 0 0 0 11 6 1 9 0 0 4 16 12 8 7 10 9 0 0 15 0 0 3 14 1 6 0,True,0,200,9248,True,0,0,23960
4,91,0 3 11 5 1 2 0 0 0 0 0 9 0 14 13 0 0 0 14 8 3 7 5 0 0 0 0 1 4 6 11 0 6 0 0 2 0 11 13 0 0 14 0 12 3 0 9 10 10 13 7 15 0 12 14 16 0 3 0 0 1 5 0 0 1 4 3 7 6 0 8 2 0 0 12 5 11 0 14 0 0 5 0 11 14 9 10 1 13 16 0 4 0 0 0 7 0 0 10 0 16 0 0 0 8 15 7 14 2 0 0 5 0 12 15 0 0 0 7 0 0 0 6 2 9 10 0 0 5 2 0 6 10 8 16 13 3 4 9 0 14 15 0 12 3 7 9 10 11 1 0 12 6 5 14 0 13 8 4 2 4 8 13 12 0 0 0 9 10 7 2 0 16 11 6 1 0 15 0 0 2 0 6 7 0 0 0 13 10 3 5 9 7 0 0 0 0 6 1 5 16 11 13 8 0 9 0 14 8 16 12 0 0 13 0 14 15 6 4 10 5 2 3 11 13 14 6 0 15 0 11 8 0 2 0 0 0 1 16 4 15 11 5 4 12 16 2 3 14 9 0 0 0 0 10 6,True,0,250,9248,True,15625000,0,23648
4,91,12 1 0 14 3 2 0 5 6 0 8 0 0 15 0 0 0 5 0 0 1 0 7 10 0 0 0 16 11 2 14 12 15 16 9 13 11 8 12 14 1 2 3 4 5 0 0 10 6 11 7 2 0 13 15 16 10 0 14 0 0 1 0 4 0 4 0 7 0 3 5 0 11 9 13 0 0 0 15 14 0 3 0 6 15 0 0 1 7 12 16 8 0 0 9 11 0 14 11 16 0 12 10 13 2 1 0 15 6 8 5 3 10 0 0 15 8 16 11 9 0 3 5 6 0 0 1 2 3 0 1 9 12 7 8 11 5 15 0 13 16 0 0 0 0 7 4 11 10 14 0 15 3 0 1 9 8 12 0 13 8 15 14 0 13 0 0 0 4 11 6 0 7 5 0 0 0 0 16 10 4 0 0 2 8 14 0 0 15 0 0 0 7 0 0 0 5 10 2 0 16 4 11 3 14 13 0 15 14 0 12 3 16 0 0 4 13 6 2 5 10 9 11 7 11 10 2 4 0 0 0 0 0 0 0 0 1 3 16 0 0 0 15 5 0 11 3 0 12 10 9 1 0 0 0 8,True,0,105,9248,True,15625000,0,23176
4,91,2 13 0 9 3 1 0 4 0 0 7 11 14 12 0 15 0 1 7 4 2 0 0 10 0 0 15 16 0 9 11 13 6 5 8 0 9 12 0 0 0 0 0 3 2 0 0 0 0 12 16 15 0 7 0 14 2 9 4 10 0 6 8 5 5 0 0 6 0 10 0 9 11 0 0 0 13 16 15 0 1 4 9 7 0 2 0 0 10 5 0 15 6 8 0 0 8 10 15 0 0 0 0 5 0 16 2 0 4 1 0 9 11 14 13 16 0 0 6 8 4 1 0 0 0 10 0 2 4 3 0 2 0 0 0 0 0 15 0 5 0 13 14 0 0 6 0 8 0 16 1 3 7 10 0 0 11 0 2 4 0 16 14 13 6 0 15 0 0 0 11 1 10 0 9 3 9 15 0 10 4 5 14 12 3 2 16 13 8 7 0 1 10 7 2 1 8 3 12 6 15 0 0 0 0 11 13 0 13 0 6 3 5 14 10 7 16 11 0 0 15 2 4 8 15 0 4 5 16 11 9 1 13 3 0 2 12 14 7 0 0 11 12 0 0 4 2 13 9 8 6 7 5 0 0 0,True,15625000,378,9280,True,15625000,1,23960
4,91,1 6 12 2 3 0 5 0 7 8 10 0 0 0 16 0 16 10 7 3 1 6 0 11 0 13 0 15 4 0 12 0 0 0 0 0 7 10 14 0 1 2 0 16 3 0 6 0 0 15 14 0 0 0 13 16 3 4 6 9 0 2 7 10 0 0 0 0 12 5 0 8 0 7 0 14 11 15 13 0 3 0 0 7 11 2 10 1 13 15 16 4 0 9 14 0 10 0 11 0 0 0 0 13 2 12 1 3 5 0 0 4 12 13 15 0 4 0 0 7 6 11 0 5 0 1 10 3 6 2 0 0 13 7 8 0 4 3 5 0 15 0 1 14 4 3 0 10 0 15 16 2 0 14 11 13 12 6 5 7 0 12 16 15 5 3 11 0 9 1 7 2 8 10 4 0 7 8 5 13 10 1 0 14 0 6 0 12 0 11 3 2 0 7 2 4 0 0 0 3 11 16 13 6 10 12 15 8 0 16 0 0 0 8 7 4 12 0 0 0 14 13 11 5 0 11 6 0 2 13 15 0 14 5 0 0 0 0 0 1 0 14 0 1 16 0 0 5 15 0 0 0 7 4 0 0,True,46875000,594,9280,True,0,1,24928
4,91,0 15 3 10 0 0 4 6 5 7 9 8 0 0 16 14 0 0 9 2 0 3 0 7 0 14 0 13 4 8 11 15 0 0 7 0 8 0 14 0 2 3 0 15 0 0 9 10 5 0 0 14 9 12 0 15 4 6 11 0 2 0 7 0 0 2 4 5 3 13 7 14 8 0 6 9 15 0 0 11 0 0 0 0 12 0 8 0 14 0 0 2 0 4 0 13 8 10 0 0 6 4 15 0 3 16 0 0 7 14 2 0 0 0 15 16 10 0 0 5 11 12 4 7 3 6 1 8 2 0 0 0 0 0 9 16 0 11 3 1 0 12 10 0 9 3 0 11 2 0 0 0 7 4 5 14 16 15 13 1 7 0 1 13 14 0 11 4 6 0 10 16 9 3 0 0 10 16 0 15 7 0 0 3 0 9 8 12 0 2 6 0 4 5 2 1 16 7 3 12 0 8 0 11 13 9 0 6 0 9 0 0 0 0 13 2 0 5 7 0 1 11 4 16 14 13 12 7 11 0 6 9 16 15 1 0 8 10 3 0 0 11 16 3 4 0 1 0 9 13 2 0 0 0 14 12,True,46875000,429,9280,True,0,1,24160
4,91,13 12 0 14 1 0 4 3 7 0 0 0 0 0 15 0 16 15 1 5 6 7 0 9 2 4 10 0 3 0 14 0 0 0 10 0 0 12 13 0 0 1 15 16 4 8 6 9 8 4 3 9 0 15 11 16 0 13 14 0 0 0 0 0 1 3 4 0 9 8 6 0 11 7 0 15 0 0 12 0 2 5 7 0 16 11 15 13 12 14 1 3 0 4 0 0 9 8 12 0 7 0 0 1 4 6 16 0 0 2 11 0 0 11 15 16 12 4 5 10 9 2 13 8 6 7 3 1 3 1 2 8 11 0 7 15 5 0 0 13 14 0 4 12 4 6 9 11 2 1 0 0 0 0 12 0 0 13 0 8 5 14 16 0 0 13 0 12 0 0 9 0 7 0 2 0 0 0 13 12 3 6 9 4 8 15 2 14 0 1 0 0 0 0 0 3 13 10 12 7 0 16 11 2 1 14 8 0 0 0 8 4 0 0 16 11 10 0 7 1 0 0 0 2 10 0 14 1 0 0 0 0 13 9 3 6 12 15 7 0 12 7 0 0 15 9 0 6 14 8 0 5 16 0 0 3,True,15625000,128,9248,True,0,0,24416
4,91,0 0 10 4 0 2 5 0 7 6 0 9 11 0 14 0 12 1 7 2 0 4 8 9 10 0 0 14 0 0 5 15 11 8 0 5 10 0 14 7 1 12 0 15 0 6 0 2 0 13 14 0 0 11 0 0 2 0 5 0 7 1 0 8 1 0 6 0 4 5 0 13 8 7 0 11 9 14 15 16 0 5 0 7 0 16 1 14 0 15 3 0 0 13 12 0 10 9 13 0 11 0 3 0 4 5 14 0 6 2 7 0 0 11 12 16 7 6 9 15 13 10 0 2 5 0 4 3 2 3 4 10 5 7 13 0 14 1 9 0 15 11 16 12 0 0 0 0 0 15 16 11 6 2 4 12 13 0 0 0 13 0 16 1 3 8 0 10 0 11 15 7 0 9 6 4 0 0 15 11 9 1 4 12 3 16 13 10 8 0 2 5 0 4 0 0 0 10 0 2 0 0 6 13 12 5 3 0 3 0 11 13 0 0 0 0 12 0 2 5 16 10 8 0 0 15 2 12 0 14 6 0 11 9 10 0 0 0 0 0 0 10 5 9 0 3 0 4 0 14 7 1 0 0 11 0,True,0,111,9248,True,15625000,0,25112
4,91,10 0 15 1 0 4 3 5 0 0 0 11 13 12 14 16 9 0 14 2 0 0 8 0 5 0 0 13 0 3 11 15 0 5 0 0 10 0 12 16 1 3 0 0 2 6 0 8 16 8 3 12 0 14 11 15 0 4 6 10 1 0 9 5 1 2 0 6 0 0 14 4 0 7 10 16 11 15 8 13 0 7 4 0 0 5 15 10 11 0 13 0 0 16 2 12 11 0 0 16 0 1 7 2 0 0 3 0 4 0 5 0 0 14 9 0 0 0 0 0 4 0 2 5 0 10 1 0 0 0 0 0 7 0 4 11 0 5 0 9 16 13 12 10 4 9 0 5 0 10 1 0 3 0 16 6 15 0 0 2 0 13 16 14 0 15 0 9 10 12 0 0 0 0 6 4 0 11 12 10 5 13 16 0 0 2 0 0 0 9 3 1 5 0 1 9 0 12 10 0 0 11 0 4 0 2 15 14 6 12 10 13 11 0 0 0 15 0 8 2 3 0 16 9 14 16 7 0 15 2 9 0 6 10 1 12 8 5 13 11 8 15 0 11 4 16 6 14 13 9 5 0 12 1 0 7,True,0,110,9248,True,0,1,24472
4,91,0 13 2 14 1 4 3 5 10 6 7 0 11 12 0 16 0 0 6 1 0 0 0 10 3 0 0 15 5 9 13 14 0 15 7 0 6 9 11 0 0 16 13 14 1 4 0 0 3 11 4 10 0 14 15 16 1 5 12 9 6 7 0 2 4 3 5 0 2 1 13 9 0 0 0 10 15 14 0 0 0 0 8 7 11 12 16 14 0 0 3 6 9 5 0 13 0 9 11 0 7 0 5 6 14 1 16 0 4 8 2 0 12 0 13 16 0 10 8 4 9 2 5 0 0 1 6 0 0 1 3 0 5 7 9 11 0 0 4 16 10 13 14 0 0 4 0 13 3 8 1 15 11 10 0 0 0 16 0 9 0 0 9 11 10 0 12 13 7 0 15 0 8 0 1 0 7 10 0 0 0 16 14 0 0 0 9 1 0 6 0 0 0 5 10 9 16 0 0 0 15 0 0 12 0 3 0 1 15 0 0 3 9 5 2 8 13 11 1 4 14 10 12 6 13 8 0 4 0 11 0 1 5 0 6 0 16 15 9 7 0 0 0 0 0 15 0 3 16 0 10 7 0 11 0 0,True,0,258,9280,True,15625000,0,25952
4,91,0 1 8 0 0 2 4 6 0 7 10 0 12 15 16 0 0 12 16 6 1 0 0 8 3 0 14 15 10 9 11 13 0 15 2 10 0 11 0 0 4 0 0 5 3 0 7 8 0 3 0 0 9 16 10 15 6 8 12 0 1 2 5 4 1 2 3 4 0 0 0 14 0 6 7 8 15 16 12 11 6 5 7 8 0 15 1 0 0 0 2 10 14 0 13 0 0 0 0 13 2 5 16 3 14 15 11 0 6 0 8 0 0 14 15 0 0 8 12 7 13 0 4 0 0 10 1 0 0 7 5 0 8 9 11 10 0 0 0 12 16 13 0 0 8 0 1 12 0 3 0 16 2 10 15 14 7 11 0 6 0 10 11 0 4 1 6 12 7 9 13 16 8 5 2 3 16 6 0 9 0 14 0 0 11 0 0 0 0 12 10 1 3 8 0 0 16 0 7 0 15 12 9 6 2 1 4 0 0 13 4 1 14 0 2 5 16 0 3 0 0 8 0 0 12 11 0 5 0 4 0 0 0 14 0 2 0 7 15 16 0 16 9 0 0 6 8 0 0 13 0 4 11 14 3 0,True,0,336,9280,True,0,0,23904
4,91,13 11 2 0 1 5 3 6 7 8 9 0 12 14 0 15 16 14 8 5 0 0 0 9 0 0 0 12 6 10 0 13 0 3 1 6 0 11 0 0 4 0 14 0 2 0 7 0 15 12 7 0 10 14 0 13 5 2 0 6 0 0 0 0 1 5 3 0 11 10 0 4 6 9 8 13 0 0 12 16 2 4 6 0 5 3 12 0 10 1 16 14 7 9 0 11 0 15 12 14 9 13 8 16 0 4 0 0 0 1 5 6 9 0 13 16 14 0 6 1 0 11 0 15 8 4 2 3 3 0 10 2 0 0 0 0 0 0 6 0 0 16 14 7 4 0 11 12 0 0 9 14 16 0 1 0 13 8 10 0 0 16 14 0 4 0 0 0 0 10 12 8 9 6 3 0 7 8 9 0 6 0 0 10 2 0 13 0 0 0 1 4 8 2 15 3 13 9 4 5 0 12 10 11 16 0 6 1 6 0 0 0 7 0 11 0 0 0 4 0 3 0 0 14 12 9 0 1 0 0 0 2 13 0 3 5 4 11 8 0 14 7 4 11 16 0 10 3 0 6 2 9 5 0 15 12,True,0,104,9248,True,15625000,1,23904
4,91,10 0 0 3 0 2 0 0 0 0 0 13 0 14 15 16 2 0 7 0 3 4 6 9 12 0 16 15 1 0 10 0 16 9 0 14 8 10 0 15 0 2 3 5 4 6 7 13 15 0 12 0 11 14 0 13 0 0 6 10 0 3 0 9 1 0 0 4 0 7 10 0 6 11 8 9 15 13 16 12 5 0 6 10 9 0 0 8 15 16 0 1 0 2 4 0 0 11 0 0 2 12 0 16 3 5 0 14 10 7 1 0 0 14 13 16 0 3 0 6 7 0 0 0 8 9 11 0 0 0 2 0 14 8 9 11 10 3 5 12 16 15 13 7 3 5 0 0 0 16 15 12 13 6 2 4 14 0 8 1 0 15 16 8 4 1 2 10 11 0 0 7 5 0 6 3 7 12 0 11 6 13 0 0 0 1 0 16 9 4 2 0 11 3 1 13 16 0 14 4 2 10 0 8 6 0 12 0 0 10 5 7 12 0 8 0 16 13 9 0 11 1 0 4 9 4 0 12 0 6 0 3 0 15 0 0 13 0 0 2 0 0 0 0 13 5 0 0 14 0 4 3 0 0 0 8,True,31250000,247,9248,True,15625000,0,23392
4,91,5 0 0 16 0 1 2 6 0 0 0 0 0 12 15 0 9 13 4 6 0 0 0 0 2 12 15 14 10 1 11 16 15 7 11 12 9 10 0 0 0 1 4 16 2 0 6 8 0 1 0 2 11 12 16 15 0 13 0 10 0 7 4 0 0 0 0 4 0 0 0 16 0 0 10 0 14 15 12 0 2 0 10 0 1 5 0 14 12 15 13 0 4 16 9 11 7 9 14 0 13 6 0 0 0 3 16 2 0 0 0 10 12 15 0 13 10 9 0 4 11 0 0 5 6 2 3 0 3 2 1 0 0 15 4 9 0 0 11 0 16 10 14 0 0 11 9 10 14 16 12 0 8 2 5 0 0 0 7 0 13 16 0 0 5 0 6 0 1 9 14 0 0 11 0 4 0 0 12 14 7 2 13 11 16 0 3 15 0 6 5 1 0 4 2 1 0 0 10 3 0 16 7 6 0 9 13 0 10 0 0 7 16 14 0 2 15 11 12 3 1 0 8 6 11 0 6 9 12 13 1 5 10 4 2 8 0 3 16 15 16 12 15 0 6 0 0 8 13 5 9 0 0 0 0 2,True,0,118,9248,True,0,0,23392
